metric,value,detail,table,measure,bin
PercentMethylationPosition_172,97.0,pUC19,MergeContext,Percent Methylation Position,172
PercentMethylationPosition_0,0.0,Lambda,MergeContext,Percent Methylation Position,0
PercentMethylationPosition_1,1.0,Lambda,MergeContext,Percent Methylation Position,1
PercentMethylationPosition_2,1.0,Lambda,MergeContext,Percent Methylation Position,2
PercentMethylationPosition_3,1.0,Lambda,MergeContext,Percent Methylation Position,3
PercentMethylationPosition_4,2.0,Lambda,MergeContext,Percent Methylation Position,4
PercentMethylationPosition_5,1.0,Lambda,MergeContext,Percent Methylation Position,5
PercentMethylationPosition_6,3.0,Lambda,MergeContext,Percent Methylation Position,6
PercentMethylationPosition_7,2.0,Lambda,MergeContext,Percent Methylation Position,7
PercentMethylationPosition_8,1.0,Lambda,MergeContext,Percent Methylation Position,8
PercentMethylationPosition_9,38.0,Lambda,MergeContext,Percent Methylation Position,9
PercentMethylationPosition_10,3.0,Lambda,MergeContext,Percent Methylation Position,10
PercentMethylationPosition_11,30.0,Lambda,MergeContext,Percent Methylation Position,11
PercentMethylationPosition_12,0.0,Lambda,MergeContext,Percent Methylation Position,12
PercentMethylationPosition_13,0.0,Lambda,MergeContext,Percent Methylation Position,13
PercentMethylationPosition_14,0.0,Lambda,MergeContext,Percent Methylation Position,14
PercentMethylationPosition_15,0.0,Lambda,MergeContext,Percent Methylation Position,15
PercentMethylationPosition_16,0.0,Lambda,MergeContext,Percent Methylation Position,16
PercentMethylationPosition_17,0.0,Lambda,MergeContext,Percent Methylation Position,17
PercentMethylationPosition_18,0.0,Lambda,MergeContext,Percent Methylation Position,18
PercentMethylationPosition_19,0.0,Lambda,MergeContext,Percent Methylation Position,19
PercentMethylationPosition_20,0.0,Lambda,MergeContext,Percent Methylation Position,20
PercentMethylationPosition_21,0.0,Lambda,MergeContext,Percent Methylation Position,21
PercentMethylationPosition_22,0.0,Lambda,MergeContext,Percent Methylation Position,22
PercentMethylationPosition_23,0.0,Lambda,MergeContext,Percent Methylation Position,23
PercentMethylationPosition_24,0.0,Lambda,MergeContext,Percent Methylation Position,24
PercentMethylationPosition_25,0.0,Lambda,MergeContext,Percent Methylation Position,25
PercentMethylationPosition_26,0.0,Lambda,MergeContext,Percent Methylation Position,26
PercentMethylationPosition_27,0.0,Lambda,MergeContext,Percent Methylation Position,27
PercentMethylationPosition_28,0.0,Lambda,MergeContext,Percent Methylation Position,28
PercentMethylationPosition_29,0.0,Lambda,MergeContext,Percent Methylation Position,29
PercentMethylationPosition_30,0.0,Lambda,MergeContext,Percent Methylation Position,30
PercentMethylationPosition_31,0.0,Lambda,MergeContext,Percent Methylation Position,31
PercentMethylationPosition_32,0.0,Lambda,MergeContext,Percent Methylation Position,32
PercentMethylationPosition_33,0.0,Lambda,MergeContext,Percent Methylation Position,33
PercentMethylationPosition_34,0.0,Lambda,MergeContext,Percent Methylation Position,34
PercentMethylationPosition_35,0.0,Lambda,MergeContext,Percent Methylation Position,35
PercentMethylationPosition_36,0.0,Lambda,MergeContext,Percent Methylation Position,36
PercentMethylationPosition_37,0.0,Lambda,MergeContext,Percent Methylation Position,37
PercentMethylationPosition_38,0.0,Lambda,MergeContext,Percent Methylation Position,38
PercentMethylationPosition_39,0.0,Lambda,MergeContext,Percent Methylation Position,39
PercentMethylationPosition_40,0.0,Lambda,MergeContext,Percent Methylation Position,40
PercentMethylationPosition_41,0.0,Lambda,MergeContext,Percent Methylation Position,41
PercentMethylationPosition_42,0.0,Lambda,MergeContext,Percent Methylation Position,42
PercentMethylationPosition_43,0.0,Lambda,MergeContext,Percent Methylation Position,43
PercentMethylationPosition_44,0.0,Lambda,MergeContext,Percent Methylation Position,44
PercentMethylationPosition_45,0.0,Lambda,MergeContext,Percent Methylation Position,45
PercentMethylationPosition_46,0.0,Lambda,MergeContext,Percent Methylation Position,46
PercentMethylationPosition_47,0.0,Lambda,MergeContext,Percent Methylation Position,47
PercentMethylationPosition_48,0.0,Lambda,MergeContext,Percent Methylation Position,48
PercentMethylationPosition_49,0.0,Lambda,MergeContext,Percent Methylation Position,49
PercentMethylationPosition_50,0.0,Lambda,MergeContext,Percent Methylation Position,50
PercentMethylationPosition_51,0.0,Lambda,MergeContext,Percent Methylation Position,51
PercentMethylationPosition_52,0.0,Lambda,MergeContext,Percent Methylation Position,52
PercentMethylationPosition_53,0.0,Lambda,MergeContext,Percent Methylation Position,53
PercentMethylationPosition_54,0.0,Lambda,MergeContext,Percent Methylation Position,54
PercentMethylationPosition_55,0.0,Lambda,MergeContext,Percent Methylation Position,55
PercentMethylationPosition_56,0.0,Lambda,MergeContext,Percent Methylation Position,56
PercentMethylationPosition_57,0.0,Lambda,MergeContext,Percent Methylation Position,57
PercentMethylationPosition_58,0.0,Lambda,MergeContext,Percent Methylation Position,58
PercentMethylationPosition_59,0.0,Lambda,MergeContext,Percent Methylation Position,59
PercentMethylationPosition_60,0.0,Lambda,MergeContext,Percent Methylation Position,60
PercentMethylationPosition_61,0.0,Lambda,MergeContext,Percent Methylation Position,61
PercentMethylationPosition_62,0.0,Lambda,MergeContext,Percent Methylation Position,62
PercentMethylationPosition_63,0.0,Lambda,MergeContext,Percent Methylation Position,63
PercentMethylationPosition_64,1.0,Lambda,MergeContext,Percent Methylation Position,64
PercentMethylationPosition_65,0.0,Lambda,MergeContext,Percent Methylation Position,65
PercentMethylationPosition_66,0.0,Lambda,MergeContext,Percent Methylation Position,66
PercentMethylationPosition_67,0.0,Lambda,MergeContext,Percent Methylation Position,67
PercentMethylationPosition_68,0.0,Lambda,MergeContext,Percent Methylation Position,68
PercentMethylationPosition_69,0.0,Lambda,MergeContext,Percent Methylation Position,69
PercentMethylationPosition_70,0.0,Lambda,MergeContext,Percent Methylation Position,70
PercentMethylationPosition_71,0.0,Lambda,MergeContext,Percent Methylation Position,71
PercentMethylationPosition_72,0.0,Lambda,MergeContext,Percent Methylation Position,72
PercentMethylationPosition_73,0.0,Lambda,MergeContext,Percent Methylation Position,73
PercentMethylationPosition_74,0.0,Lambda,MergeContext,Percent Methylation Position,74
PercentMethylationPosition_75,0.0,Lambda,MergeContext,Percent Methylation Position,75
PercentMethylationPosition_76,0.0,Lambda,MergeContext,Percent Methylation Position,76
PercentMethylationPosition_77,0.0,Lambda,MergeContext,Percent Methylation Position,77
PercentMethylationPosition_78,0.0,Lambda,MergeContext,Percent Methylation Position,78
PercentMethylationPosition_79,0.0,Lambda,MergeContext,Percent Methylation Position,79
PercentMethylationPosition_80,0.0,Lambda,MergeContext,Percent Methylation Position,80
PercentMethylationPosition_81,0.0,Lambda,MergeContext,Percent Methylation Position,81
PercentMethylationPosition_82,0.0,Lambda,MergeContext,Percent Methylation Position,82
PercentMethylationPosition_83,0.0,Lambda,MergeContext,Percent Methylation Position,83
PercentMethylationPosition_84,0.0,Lambda,MergeContext,Percent Methylation Position,84
PercentMethylationPosition_85,0.0,Lambda,MergeContext,Percent Methylation Position,85
PercentMethylationPosition_86,0.0,Lambda,MergeContext,Percent Methylation Position,86
PercentMethylationPosition_87,0.0,Lambda,MergeContext,Percent Methylation Position,87
PercentMethylationPosition_88,0.0,Lambda,MergeContext,Percent Methylation Position,88
PercentMethylationPosition_89,0.0,Lambda,MergeContext,Percent Methylation Position,89
PercentMethylationPosition_90,0.0,Lambda,MergeContext,Percent Methylation Position,90
PercentMethylationPosition_91,0.0,Lambda,MergeContext,Percent Methylation Position,91
PercentMethylationPosition_92,0.0,Lambda,MergeContext,Percent Methylation Position,92
PercentMethylationPosition_93,0.0,Lambda,MergeContext,Percent Methylation Position,93
PercentMethylationPosition_94,0.0,Lambda,MergeContext,Percent Methylation Position,94
PercentMethylationPosition_95,0.0,Lambda,MergeContext,Percent Methylation Position,95
PercentMethylationPosition_96,0.0,Lambda,MergeContext,Percent Methylation Position,96
PercentMethylationPosition_97,0.0,Lambda,MergeContext,Percent Methylation Position,97
PercentMethylationPosition_98,0.0,Lambda,MergeContext,Percent Methylation Position,98
PercentMethylationPosition_99,0.0,Lambda,MergeContext,Percent Methylation Position,99
PercentMethylationPosition_100,0.0,Lambda,MergeContext,Percent Methylation Position,100
PercentMethylationPosition_101,0.0,Lambda,MergeContext,Percent Methylation Position,101
PercentMethylationPosition_102,0.0,Lambda,MergeContext,Percent Methylation Position,102
PercentMethylationPosition_103,0.0,Lambda,MergeContext,Percent Methylation Position,103
PercentMethylationPosition_104,0.0,Lambda,MergeContext,Percent Methylation Position,104
PercentMethylationPosition_105,0.0,Lambda,MergeContext,Percent Methylation Position,105
PercentMethylationPosition_106,0.0,Lambda,MergeContext,Percent Methylation Position,106
PercentMethylationPosition_107,0.0,Lambda,MergeContext,Percent Methylation Position,107
PercentMethylationPosition_108,0.0,Lambda,MergeContext,Percent Methylation Position,108
PercentMethylationPosition_109,0.0,Lambda,MergeContext,Percent Methylation Position,109
PercentMethylationPosition_110,0.0,Lambda,MergeContext,Percent Methylation Position,110
PercentMethylationPosition_111,0.0,Lambda,MergeContext,Percent Methylation Position,111
PercentMethylationPosition_112,0.0,Lambda,MergeContext,Percent Methylation Position,112
PercentMethylationPosition_113,0.0,Lambda,MergeContext,Percent Methylation Position,113
PercentMethylationPosition_114,0.0,Lambda,MergeContext,Percent Methylation Position,114
PercentMethylationPosition_115,0.0,Lambda,MergeContext,Percent Methylation Position,115
PercentMethylationPosition_116,0.0,Lambda,MergeContext,Percent Methylation Position,116
PercentMethylationPosition_117,0.0,Lambda,MergeContext,Percent Methylation Position,117
PercentMethylationPosition_118,0.0,Lambda,MergeContext,Percent Methylation Position,118
PercentMethylationPosition_119,0.0,Lambda,MergeContext,Percent Methylation Position,119
PercentMethylationPosition_120,0.0,Lambda,MergeContext,Percent Methylation Position,120
PercentMethylationPosition_121,0.0,Lambda,MergeContext,Percent Methylation Position,121
PercentMethylationPosition_122,0.0,Lambda,MergeContext,Percent Methylation Position,122
PercentMethylationPosition_123,0.0,Lambda,MergeContext,Percent Methylation Position,123
PercentMethylationPosition_124,0.0,Lambda,MergeContext,Percent Methylation Position,124
PercentMethylationPosition_125,0.0,Lambda,MergeContext,Percent Methylation Position,125
PercentMethylationPosition_126,0.0,Lambda,MergeContext,Percent Methylation Position,126
PercentMethylationPosition_127,0.0,Lambda,MergeContext,Percent Methylation Position,127
PercentMethylationPosition_128,0.0,Lambda,MergeContext,Percent Methylation Position,128
PercentMethylationPosition_129,0.0,Lambda,MergeContext,Percent Methylation Position,129
PercentMethylationPosition_130,1.0,Lambda,MergeContext,Percent Methylation Position,130
PercentMethylationPosition_131,0.0,Lambda,MergeContext,Percent Methylation Position,131
PercentMethylationPosition_132,0.0,Lambda,MergeContext,Percent Methylation Position,132
PercentMethylationPosition_133,0.0,Lambda,MergeContext,Percent Methylation Position,133
PercentMethylationPosition_134,0.0,Lambda,MergeContext,Percent Methylation Position,134
PercentMethylationPosition_135,0.0,Lambda,MergeContext,Percent Methylation Position,135
PercentMethylationPosition_136,0.0,Lambda,MergeContext,Percent Methylation Position,136
PercentMethylationPosition_137,0.0,Lambda,MergeContext,Percent Methylation Position,137
PercentMethylationPosition_138,0.0,Lambda,MergeContext,Percent Methylation Position,138
PercentMethylationPosition_139,0.0,Lambda,MergeContext,Percent Methylation Position,139
PercentMethylationPosition_140,0.0,Lambda,MergeContext,Percent Methylation Position,140
PercentMethylationPosition_141,0.0,Lambda,MergeContext,Percent Methylation Position,141
PercentMethylationPosition_142,0.0,Lambda,MergeContext,Percent Methylation Position,142
PercentMethylationPosition_143,0.0,Lambda,MergeContext,Percent Methylation Position,143
PercentMethylationPosition_144,0.0,Lambda,MergeContext,Percent Methylation Position,144
PercentMethylationPosition_145,0.0,Lambda,MergeContext,Percent Methylation Position,145
PercentMethylationPosition_146,0.0,Lambda,MergeContext,Percent Methylation Position,146
PercentMethylationPosition_147,0.0,Lambda,MergeContext,Percent Methylation Position,147
PercentMethylationPosition_148,0.0,Lambda,MergeContext,Percent Methylation Position,148
PercentMethylationPosition_149,0.0,Lambda,MergeContext,Percent Methylation Position,149
PercentMethylationPosition_150,0.0,Lambda,MergeContext,Percent Methylation Position,150
PercentMethylationPosition_151,0.0,Lambda,MergeContext,Percent Methylation Position,151
PercentMethylationPosition_152,0.0,Lambda,MergeContext,Percent Methylation Position,152
PercentMethylationPosition_153,0.0,Lambda,MergeContext,Percent Methylation Position,153
PercentMethylationPosition_154,0.0,Lambda,MergeContext,Percent Methylation Position,154
PercentMethylationPosition_155,0.0,Lambda,MergeContext,Percent Methylation Position,155
PercentMethylationPosition_156,0.0,Lambda,MergeContext,Percent Methylation Position,156
PercentMethylationPosition_157,0.0,Lambda,MergeContext,Percent Methylation Position,157
PercentMethylationPosition_158,0.0,Lambda,MergeContext,Percent Methylation Position,158
PercentMethylationPosition_159,0.0,Lambda,MergeContext,Percent Methylation Position,159
PercentMethylationPosition_160,0.0,Lambda,MergeContext,Percent Methylation Position,160
PercentMethylationPosition_161,0.0,Lambda,MergeContext,Percent Methylation Position,161
PercentMethylationPosition_162,0.0,Lambda,MergeContext,Percent Methylation Position,162
PercentMethylationPosition_163,0.0,Lambda,MergeContext,Percent Methylation Position,163
PercentMethylationPosition_164,0.0,Lambda,MergeContext,Percent Methylation Position,164
PercentMethylationPosition_165,0.0,Lambda,MergeContext,Percent Methylation Position,165
PercentMethylationPosition_166,0.0,Lambda,MergeContext,Percent Methylation Position,166
PercentMethylationPosition_167,0.0,Lambda,MergeContext,Percent Methylation Position,167
PercentMethylationPosition_168,0.0,Lambda,MergeContext,Percent Methylation Position,168
PercentMethylationPosition_169,0.0,Lambda,MergeContext,Percent Methylation Position,169
