metric,value,detail
PercentMethylationPosition_112,99,pUC19
PercentMethylationPosition_113,98,pUC19
PercentMethylationPosition_114,97,pUC19
PercentMethylationPosition_115,97,pUC19
PercentMethylationPosition_116,97,pUC19
PercentMethylationPosition_117,97,pUC19
PercentMethylationPosition_118,98,pUC19
PercentMethylationPosition_119,99,pUC19
PercentMethylationPosition_120,98,pUC19
PercentMethylationPosition_121,96,pUC19
PercentMethylationPosition_122,99,pUC19
PercentMethylationPosition_123,98,pUC19
PercentMethylationPosition_124,98,pUC19
PercentMethylationPosition_125,96,pUC19
PercentMethylationPosition_126,98,pUC19
PercentMethylationPosition_127,98,pUC19
PercentMethylationPosition_128,96,pUC19
PercentMethylationPosition_129,97,pUC19
PercentMethylationPosition_130,96,pUC19
PercentMethylationPosition_131,96,pUC19
PercentMethylationPosition_132,97,pUC19
PercentMethylationPosition_133,97,pUC19
PercentMethylationPosition_134,94,pUC19
PercentMethylationPosition_135,97,pUC19
PercentMethylationPosition_136,96,pUC19
PercentMethylationPosition_137,97,pUC19
PercentMethylationPosition_138,97,pUC19
PercentMethylationPosition_139,98,pUC19
PercentMethylationPosition_140,96,pUC19
PercentMethylationPosition_141,98,pUC19
PercentMethylationPosition_142,87,pUC19
PercentMethylationPosition_143,93,pUC19
PercentMethylationPosition_144,97,pUC19
PercentMethylationPosition_145,97,pUC19
PercentMethylationPosition_146,92,pUC19
PercentMethylationPosition_147,98,pUC19
PercentMethylationPosition_148,95,pUC19
PercentMethylationPosition_149,97,pUC19
PercentMethylationPosition_150,95,pUC19
PercentMethylationPosition_151,96,pUC19
PercentMethylationPosition_152,98,pUC19
PercentMethylationPosition_153,97,pUC19
PercentMethylationPosition_154,98,pUC19
PercentMethylationPosition_155,96,pUC19
PercentMethylationPosition_156,98,pUC19
PercentMethylationPosition_157,98,pUC19
PercentMethylationPosition_158,98,pUC19
PercentMethylationPosition_159,96,pUC19
PercentMethylationPosition_160,92,pUC19
PercentMethylationPosition_161,99,pUC19
PercentMethylationPosition_162,97,pUC19
PercentMethylationPosition_163,97,pUC19
PercentMethylationPosition_164,96,pUC19
PercentMethylationPosition_165,98,pUC19
PercentMethylationPosition_166,97,pUC19
PercentMethylationPosition_167,97,pUC19
PercentMethylationPosition_168,98,pUC19
PercentMethylationPosition_169,97,pUC19
PercentMethylationPosition_170,96,pUC19
PercentMethylationPosition_171,97,pUC19
PercentMethylationPosition_172,97,pUC19
